date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2005-10-14,203.5,823.0,0.0,589.5,1137,0.0021226923699536,,16.323835,24.642916,14.355498,,0.6,0.0,0.0,,11.132167,1.9575001,11.120084,,31.083334,19.458334,97.083336,,97.0,99.0,100.0,,13.565499,5.8575,13.443,,8.565499,-2.1425,9.143,,0.0,0.0,87.0,,15.228795,22.081314,12.798362,,2.5355043,5.1539807,1.2247798,,72.72575,25.822592,81.230995,,51.780445,9.814682,68.75308,,91.84504,38.273903,93.71956,,0.0,0.0,0.0,,1017.68744,1013.38745,1026.7167,,1019.3,1015.1,1027.8,,1015.7,1011.9,1025.0,,975.40485,1002.9829,1026.5947,,973.15814,1001.6045,1024.8777,,258.62494,331.3896,57.8777,,977.0132,1004.85486,1027.678,,17.114204,13.708391,15.978486,,33.839996,25.919998,35.28,,10.085292,6.8932605,13.169836,,19.875,14.8499975,26.159996,,11.159999,6.8399997,20.880001,,6.28713,1.484318,11.269782,,13.074847,12.655366,12.226227,,15.309931,15.533869,13.709801,,1.1164346,4.9329777,0.6211549,,0.277125,0.08387499,0.3343334,,0.24465251,0.1826313,0.28569585,,10.628479,8.139274,10.139799,,0.27720833,0.15599996,0.3095833,,0.23199992,0.19999999,0.27400002,,17.753918,24.49198,15.183501,,17.169666,25.817915,14.742999,,17.915499,24.26375,15.3013315,,17.394669,24.832502,14.926333,,,,-0.1092786696450676,-0.10697551502727043,-0.09736215970694984,-0.0021226923699536,1.0,0.02234699959783626
2005-10-17,203.75,1337.0,0.0012277472383223,591.25,2047,0.0029642198287172,,12.742583,16.017918,13.486751,,0.0,24.2,0.0,,5.2113333,13.909583,11.847167,,38.291668,70.458336,76.75,,96.0,100.0,100.0,,7.1655,16.6575,13.743,,4.1655,12.5575,9.792999,,0.0,31.0,0.0,,9.7702055,16.389606,12.705829,,3.2407005,1.376195,1.0193597,,64.23232,87.991615,90.470024,,36.89402,59.744854,70.0229,,95.576675,97.762085,100.0,,0.0,0.0,0.0,,1013.8999,1012.1501,1020.82916,,1018.4,1013.5,1022.5,,1008.7,1010.7,1018.6,,971.248,1001.45557,1020.70746,,966.715,999.99884,1018.4781,,227.37833,221.18582,93.47985,,975.03094,1002.72284,1022.37823,,23.993399,14.186923,14.145756,,41.399998,41.760002,25.56,,12.727928,6.255596,9.379193,,24.825,19.77,18.465,,6.4799995,7.5599995,11.159999,,2.968636,1.1384199,6.12,,8.563737,14.577525,12.357422,,11.416384,17.009752,14.597242,,1.41534,1.026755,0.6207613,,0.2535,0.17470832,0.30908334,,0.24070631,0.18908584,0.2840096,,4.839466,12.941578,9.730879,,0.26629165,0.15645833,0.30654156,,0.23199992,0.19999999,0.27500007,,16.57002,23.19046,14.950958,,13.861335,18.790834,14.0200815,,17.455086,24.07625,15.209662,,14.438416,21.619997,14.3742485,,,,-0.11126714755708234,-0.1092786696450676,-0.10697551502727043,-0.0017364725903949,1.0,0.02433547750985099
2005-10-18,202.0,666.0,-0.0086260547197672,584.5,841,-0.0114821588940196,,15.3842535,14.347083,11.530501,,0.0,0.0,3.6,,7.2238336,11.5325,7.942999,,10.208333,60.333332,97.166664,,41.0,99.0,100.0,,9.9155,13.4575,10.342999,,4.7655,9.8575,6.143,,0.0,4.0,70.0,,13.060212,14.208126,8.79102,,3.1303082,1.6381391,1.1526852,,60.57517,84.13846,78.9882,,36.414265,60.683277,66.77847,,86.25974,98.043846,93.26118,,0.0,0.0,0.0,,1012.1499,1015.0666,1014.2541,,1013.6,1018.1,1018.1,,1008.8,1012.0,1010.2,,969.96265,1004.2795,1014.1324,,966.8323,1001.1561,1010.07874,,284.07648,303.21524,103.02873,,971.7992,1007.20026,1017.9778,,22.657131,10.495713,19.562946,,37.8,25.56,39.6,,11.560648,4.2531857,15.178874,,22.725,10.799999,29.175001,,11.159999,3.6,21.96,,5.1544156,0.35999998,10.829959,,10.73156,12.510531,9.28819,,12.074852,14.124479,10.631592,,1.5171616,0.80230284,0.5095146,,0.24570836,0.28212503,0.30895832,,0.23929465,0.19789125,0.2836421,,8.0648365,11.378809,7.719372,,0.26216674,0.16258334,0.30483332,,0.23199992,0.19999999,0.27500007,,16.902124,22.393623,14.622875,,15.9655,17.21375,12.542999,,17.282167,23.72625,15.095084,,15.911334,19.55125,13.697166,,,,-0.10743487922761252,-0.11126714755708234,-0.1092786696450676,0.0028561041742524006,1.0,0.020503209180381177
2005-10-19,201.75,1898.0,-0.0012383902511465,589.25,1134,0.0080937609041174,,15.54467,15.274166,12.83675,,0.0,0.0,7.0999994,,7.569666,12.001251,11.307583,,65.916664,6.5,80.75,,100.0,22.0,100.0,,12.1655,13.8575,12.993,,4.2655,9.7575,9.542999,,3.0,0.0,44.0,,12.717712,15.394333,11.060031,,3.4235585,2.7740505,0.9532657,,59.693527,82.31837,90.59076,,47.967636,60.04146,80.4996,,73.66731,96.07938,96.77314,,0.0,0.0,0.0,,1012.3958,1018.321,1007.36676,,1015.0,1020.2,1009.5,,1011.2,1016.8,1004.8,,970.21655,1007.5324,1007.2464,,968.89655,1006.1716,1004.67914,,270.62952,244.86705,181.60135,,972.3484,1009.3925,1009.37885,,20.393293,9.693296,21.129883,,42.12,24.84,49.68,,15.577923,4.4176,15.023414,,28.259996,11.879999,31.364994,,11.5199995,3.96,14.759999,,7.8625183,1.0182338,7.9932976,,10.866028,13.128669,11.772071,,16.043303,16.138428,13.700844,,1.3597956,0.99453974,0.32102132,,0.23875004,0.2532083,0.3756667,,0.23764996,0.19683836,0.2910817,,7.4645586,9.925903,9.8689575,,0.25808334,0.16720833,0.3171667,,0.23158328,0.19999999,0.27525005,,16.8255,21.918938,14.527,,15.70925,17.695002,13.28675,,17.213419,23.259583,14.924252,,15.867584,18.730417,13.578416,,,,-0.1174551273991633,-0.10743487922761252,-0.11126714755708234,-0.0093321511552639,1.0,0.03052345735193196
2005-10-20,202.75,1481.0,0.004944385845464,585.0,2485,-0.0072386945843839,,8.9071665,17.051249,11.915916,,10.099999,0.0,0.3,,5.2821665,12.905416,8.397166,,99.041664,25.333334,63.25,,100.0,53.0,100.0,,6.7655,16.057499,9.542999,,4.1655,10.3075,7.243,,84.0,0.0,8.0,,5.310724,17.542929,9.210321,,1.0938895,3.0142357,1.4402877,,78.328316,79.143974,80.05842,,69.66063,49.998566,58.4772,,88.99801,95.885315,94.78638,,0.0,0.0,0.0,,1016.33746,1016.07916,1006.479,,1017.6,1017.7,1008.6,,1015.0,1014.1,1003.9,,973.0319,1005.3791,1006.3586,,971.9169,1003.58356,1003.77893,,69.85713,222.97429,218.39972,,974.0696,1006.8804,1008.4802,,18.58451,9.290511,23.933907,,37.079998,24.119999,47.519997,,16.749218,4.0523868,15.696563,,32.1,12.09,32.265,,27.359999,6.12,18.0,,14.685176,0.5091169,9.826088,,6.712787,14.386997,9.725243,,8.012505,17.634436,10.8899145,,0.38118905,1.4794762,0.72467256,,0.29704162,0.22579162,0.35433337,,0.24155541,0.19530417,0.2929721,,5.8361397,10.596172,8.622797,,0.25725,0.16904163,0.3307083,,0.23158325,0.19999999,0.276,,16.253521,21.803064,14.270439,,11.923833,18.695,12.499249,,17.132166,22.86167,14.761746,,14.68425,19.209585,13.176333,,,,-0.10465664404299568,-0.1174551273991633,-0.10743487922761252,0.0121830804298479,1.0,0.017724973995764337
2005-10-21,201.5,1095.0,-0.0061843116087846,572.25,1114,-0.0220358883991804,,7.9717507,17.70125,13.3950815,,26.599998,0.0,3.9,,6.398833,14.653336,9.961749,,99.875,42.041668,64.791664,,100.0,90.0,100.0,,7.6155,16.8075,12.693,,5.4155,12.0075,8.443,,98.0,0.0,30.0,,4.401298,18.708595,10.328151,,0.60181403,2.9220905,1.4725641,,89.842354,84.04531,80.16247,,80.240616,57.265602,65.9424,,92.092804,98.41653,93.02753,,0.0,0.0,0.0,,1013.6292,1014.79156,996.2957,,1015.8,1016.0,1004.4,,1012.1,1013.2,993.5,,970.2991,1004.1296,996.17694,,968.98425,1002.7193,993.3817,,55.207355,215.25642,200.88588,,972.3466,1005.44086,1004.27924,,20.991426,10.233123,27.511158,,41.039997,25.919998,57.6,,18.269943,4.6259103,21.184208,,33.495,12.540002,43.815,,27.72,5.04,19.08,,15.281989,0.5091169,10.805998,,6.9041295,15.659103,11.193109,,8.100683,18.704777,13.162891,,0.24412608,1.2081687,0.6097536,,0.40895832,0.20283334,0.3609167,,0.2617408,0.19389836,0.29480916,,5.836501,12.226919,9.314148,,0.3142083,0.17000002,0.33383334,,0.23212491,0.19999999,0.27699998,,15.352566,21.824419,14.167062,,10.184251,19.580416,12.867999,,16.753,22.595,14.595082,,12.273834,19.930416,13.132584,,,,-0.08693167004723135,-0.10465664404299568,-0.1174551273991633,0.0158515767903958,-1.0,-0.020823034530376816
2005-10-24,199.5,1455.0,-0.0099751450568195,575.0,404,0.0047940819646743,,5.388417,16.028334,15.188831,,14.3,0.2,14.3,,3.2384164,13.001251,13.901333,,97.583336,61.0,100.0,,100.0,97.0,100.0,,5.1155,13.6075,15.092999,,1.7155,12.5575,9.943,,68.0,31.0,100.0,,0.75014347,16.118448,12.756169,,0.9602544,2.1190214,0.6306362,,86.882355,83.16572,92.06015,,63.156975,62.47128,87.982796,,98.935524,94.936134,95.862854,,0.70000005,0.0,0.0,,1012.7332,1015.675,1007.76263,,1013.5,1017.6,1014.3,,1011.5,1014.2,1003.1,,969.04926,1004.9434,1007.64307,,967.5315,1003.3966,1002.98126,,339.34637,192.68036,207.57585,,969.9259,1006.7809,1014.178,,27.25559,10.137692,33.332577,,52.56,21.599998,66.24,,21.077469,5.935137,25.524317,,36.330006,14.565002,49.725002,,22.68,6.12,16.56,,11.923557,1.0182338,11.090103,,4.0780787,14.010493,14.2608385,,5.261503,15.739313,15.364161,,0.40463674,0.8919475,0.22777915,,0.40983334,0.15679167,0.39470837,,0.28056833,0.19067544,0.3034346,,1.8358812,12.992899,10.303202,,0.37800002,0.17000002,0.35250005,,0.23958339,0.19999999,0.28025004,,13.502458,21.393188,13.977124,,7.867583,18.57625,13.736751,,15.153001,22.157507,14.205495,,9.721749,19.711668,13.274249,,,,-0.10210846946118979,-0.08693167004723135,-0.10465664404299568,-0.0147692270214938,-1.0,-0.04758024667154448
2005-10-25,199.5,850.0,0.0,578.0,243,0.005203827875027,,6.7467504,15.099168,14.807583,,0.0,0.6,3.6000001,,1.7550832,12.203334,11.0555,,88.083336,67.958336,64.416664,,100.0,100.0,100.0,,3.7654998,12.7575,14.092999,,-0.68450004,11.4075,7.9430003,,59.0,8.0,5.0,,1.5874552,15.202266,11.025052,,1.4747964,1.5123234,1.8024747,,71.593895,83.54001,78.785164,,55.674362,66.31104,64.82037,,88.48851,95.20041,91.081535,,0.0,0.0,0.0,,1013.9834,1018.7625,1002.76666,,1017.2,1020.0,1009.5,,1011.5,1017.6,999.0,,970.4531,1007.96387,1002.64764,,967.8672,1006.76605,998.8818,,345.3386,235.06589,228.86938,,973.52,1009.19275,1009.3796,,31.68818,10.464797,33.449017,,53.639996,26.64,79.2,,22.84978,4.012405,28.453846,,42.285,12.764998,59.03999,,25.199999,4.32,42.839996,,14.512064,0.0,24.442913,,4.0548844,13.173756,12.413288,,4.9647017,14.561808,14.685987,,0.51212615,0.7182412,0.6302223,,0.39016667,0.15787499,0.39691666,,0.2841517,0.19075125,0.31124794,,2.9814224,12.109861,9.892006,,0.3833333,0.17000002,0.37854174,,0.24491666,0.19999999,0.2832916,,13.090459,21.101774,14.23071,,8.248834,17.597082,14.263833,,14.590501,21.980415,14.226335,,9.561334,19.257502,14.234665,,,,-0.10775470457760816,-0.10210846946118979,-0.08693167004723135,-0.005203827875027,-1.0,-0.041934011555126105
2005-10-26,198.25,557.0,-0.0062853758149607,571.5,514,-0.0113093854375121,,5.753,15.2575035,15.4054985,,0.0,0.0,0.0,,0.17383333,11.461667,13.322166,,58.958332,46.833332,89.25,,100.0,64.0,100.0,,2.6155,13.2075,16.393,,-1.1344999,9.4075,8.592999,,4.0,15.0,54.0,,2.2132838,15.124137,14.192019,,1.5177442,2.6545393,0.9808634,,68.489525,80.12964,87.68656,,51.278187,54.338676,74.75979,,86.1741,96.07482,96.87266,,0.0,0.0,0.0,,1020.39154,1016.20825,1013.1335,,1023.0,1018.5,1014.6,,1017.4,1013.8,1009.7,,976.4314,1005.4414,1013.01324,,973.6659,1003.2404,1009.57916,,320.76605,197.71309,203.27463,,978.7861,1007.60547,1014.48047,,16.135872,11.119281,22.104116,,32.039997,24.84,44.28,,9.951289,4.7471733,16.06963,,20.114998,13.155001,33.600002,,8.28,6.8399997,24.84,,4.510787,1.1384199,13.363711,,2.8264654,12.836289,13.98592,,4.733412,15.604696,16.656898,,0.57054687,1.1508751,0.52428174,,0.3729583,0.14883332,0.37495837,,0.2835221,0.19011833,0.31121206,,-0.32786226,9.645163,10.043618,,0.37249997,0.17000002,0.37283337,,0.24887502,0.19999999,0.2870417,,12.693877,20.772167,14.22052,,7.99675,17.555418,14.338833,,14.113419,21.738747,14.263832,,9.392583,18.530416,14.032585,,,,-0.10176921926189264,-0.10775470457760816,-0.10210846946118979,0.0050240096225514,-1.0,-0.015204653115068467
2005-10-27,197.75,1007.0,-0.002525253867194,571.0,283,-0.0008752735788551,,5.952999,14.840835,16.742998,,0.1,1.0,0.0,,1.3175832,12.265832,13.280499,,56.791668,93.208336,17.375,,99.0,100.0,82.0,,3.9155,12.7575,14.743,,-1.6845,11.7575,12.193,,19.0,37.0,0.0,,2.758664,14.78139,15.105744,,1.5917678,1.3450699,1.7609011,,74.41539,85.08193,80.33439,,51.486343,71.2194,70.9882,,97.54472,96.45458,91.582985,,0.0,0.0,0.0,,1024.9208,1015.42914,1009.75836,,1027.1,1016.5,1013.3,,1023.4,1014.5,1007.4,,980.7967,1004.65656,1009.6394,,978.9666,1003.77875,1007.281,,339.96695,194.753,163.90648,,982.7558,1005.75757,1013.1803,,14.003029,10.587918,21.749481,,30.960001,25.199999,40.68,,8.91351,5.2649245,18.44837,,17.85,12.615,35.099995,,9.0,3.6,28.44,,4.6800003,0.8049845,15.315873,,3.5211337,13.112863,14.416556,,5.5624104,13.707653,15.958988,,0.54557896,0.5583571,0.65761626,,0.36241665,0.14470835,0.36366668,,0.28279415,0.1898296,0.31058666,,1.9968367,12.280796,12.952297,,0.36283338,0.17000002,0.36433327,,0.2517083,0.19999999,0.28974998,,12.358541,20.519438,14.548084,,7.975918,16.682499,15.388835,,13.694664,21.519997,14.359668,,9.238416,18.367918,14.913834,,,,-0.10334478752531906,-0.10176921926189264,-0.10775470457760816,-0.0016499802883389002,-1.0,-0.04634392860741521
2005-10-28,197.0,636.0,-0.0037998779097747,565.0,533,-0.0105634785095692,,5.50925,15.222083,16.265917,,0.0,0.0,0.6,,-0.13241667,11.428334,13.353416,,66.916664,37.791668,90.416664,,99.0,82.0,100.0,,2.4155,12.6075,14.842999,,-1.5345,9.9075,12.693,,0.0,0.0,33.0,,2.099254,15.052361,14.92109,,1.2802774,2.3766534,1.2463523,,68.12191,80.11423,83.10931,,50.43978,51.57755,70.75282,,82.59258,97.0886,93.78527,,0.0,0.0,0.0,,1028.4458,1016.65436,1009.23755,,1029.8,1017.9,1011.9,,1026.8,1015.5,1006.5,,984.10223,1005.8819,1009.11835,,982.1954,1004.9265,1006.3815,,354.38083,214.36711,188.69844,,985.3191,1007.0119,1011.7799,,13.979871,11.212135,25.620771,,29.519999,26.28,48.6,,8.712696,4.382329,16.602266,,16.32,12.285,33.375,,9.0,4.32,21.96,,4.379589,0.8049845,9.3876505,,2.5821288,12.830663,14.288634,,4.2109814,14.176178,15.108263,,0.56683797,1.1545833,0.61327875,,0.35424998,0.14454165,0.3570417,,0.28204757,0.18981792,0.30995914,,0.36636543,11.369413,13.418568,,0.35500005,0.17000002,0.357125,,0.25375006,0.19999999,0.29162493,,12.0408945,20.378252,14.744771,,7.567583,17.3825,15.470082,,13.336335,21.292917,14.517995,,9.0905,18.240833,15.2804985,,,,-0.09568312505661813,-0.10334478752531906,-0.10176921926189264,0.0067636005997945,-1.0,-0.01936179104335789
2005-10-31,196.25,2138.0,-0.0038143720754706,564.75,260,-0.0004425757983282,,11.994666,20.580416,13.482582,,1.3,0.0,0.2,,4.063417,6.6158333,11.574249,,59.791668,1.0,82.875,,100.0,15.0,100.0,,7.1655,9.2575,12.193,,0.36549997,4.5575,10.792999,,24.0,0.0,23.0,,8.28605,18.885065,12.245175,,2.4534736,3.6240659,0.6934225,,58.672153,44.77998,88.38416,,51.073193,19.208902,80.929214,,72.25405,67.56342,96.444626,,0.0,0.0,0.0,,1020.0876,1021.30005,1005.7666,,1023.3,1023.8,1008.1,,1014.7,1019.3,1004.1,,977.0764,1010.67017,1005.6468,,972.0554,1008.6362,1003.9808,,205.97957,13.105279,180.91054,,979.7523,1013.23834,1007.9797,,22.505037,9.028754,20.969805,,37.8,20.16,41.039997,,16.007526,6.540286,11.831491,,30.675001,15.809997,23.13,,20.16,11.5199995,14.4,,7.2359104,1.9386592,7.172949,,7.655086,12.681171,12.166781,,11.3496475,16.838158,12.992325,,0.9558982,3.56,0.32747388,,0.33541667,0.114000015,0.35483336,,0.2790279,0.18716998,0.3105371,,4.7968054,8.8587475,11.468296,,0.33504173,0.16899997,0.34704176,,0.25720832,0.1995833,0.29558334,,11.998979,20.545416,14.587834,,10.857167,20.430418,13.638832,,12.538417,20.857504,14.743001,,10.530082,19.51375,14.372167,,,,-0.09901729542784077,-0.09568312505661813,-0.10334478752531906,-0.0033717962771424,-1.0,-0.016027620672135257
2005-11-01,196.75,1630.0,0.0025445306349947,574.5,236,0.0171169419406977,,10.096751,21.634584,11.451335,,4.9,0.0,1.1,,5.280083,3.2575,7.820082,,65.625,80.541664,72.041664,,100.0,100.0,100.0,,8.9155,7.5075,10.842999,,1.9655,-0.79249996,5.6930003,,4.0,0.0,26.0,,7.252541,19.335127,8.503311,,1.5919644,3.753835,1.2018076,,73.6294,33.23421,79.12012,,48.11377,12.886204,60.603504,,95.71957,44.3352,92.66304,,0.0,0.0,0.0,,1016.82904,1016.54584,1009.5417,,1020.2,1018.9,1012.9,,1013.9,1014.5,1005.0,,973.67773,1006.00433,1009.4205,,971.033,1003.9205,1004.8794,,271.68933,29.018896,206.2556,,976.2228,1008.15625,1012.77783,,19.803272,8.854829,22.077717,,36.719997,19.44,43.92,,11.853811,5.8950353,16.466642,,24.210001,14.534999,34.139996,,12.959999,6.12,20.880001,,8.287822,1.8,10.587917,,7.373802,11.882333,9.226151,,9.1390505,14.34561,11.234592,,0.7614104,3.9052768,0.5964194,,0.36495832,0.10433334,0.34974995,,0.28168207,0.18616085,0.31055003,,3.6606236,8.251752,7.88426,,0.3348333,0.16841668,0.34508324,,0.25808325,0.1992916,0.29666662,,12.308562,20.949898,14.245377,,11.02175,21.553335,12.405499,,12.646751,20.934582,14.667998,,11.577999,20.80125,13.409667,,,,-0.11504491609997602,-0.09901729542784077,-0.09568312505661813,-0.014572411305703,-1.0,-0.03464380003275824
2005-11-02,196.0,978.0,-0.0038192280669953,573.5,413,-0.001742160719385,,8.767584,19.165833,15.28883,,0.0,0.0,10.0,,2.39675,8.553333,14.001332,,0.16666667,93.791664,97.625,,4.0,100.0,100.0,,4.3655,12.8075,15.342999,,0.96549994,5.3075,9.743,,0.0,57.0,63.0,,5.287768,17.967909,13.006759,,2.2914073,3.124528,0.5541005,,66.54946,52.38045,92.055725,,43.966183,34.282497,86.38262,,87.36378,85.31604,95.29734,,0.0,0.0,0.0,,1020.6125,1015.4292,1003.6624,,1022.6,1017.2,1007.3,,1019.4,1014.3,1002.1,,977.0945,1004.81415,1003.5437,,975.10144,1003.59186,1001.98065,,222.51039,159.24014,193.25745,,979.3876,1006.443,1007.1791,,22.057161,10.829958,28.512817,,37.079998,27.359999,63.0,,12.153025,6.27974,24.789047,,22.695,15.4800005,51.194992,,11.5199995,6.8399997,43.199997,,6.6185193,1.8,19.011953,,5.3121223,13.088595,14.364909,,9.040758,14.885559,15.955214,,0.97629505,2.0041223,0.27321255,,0.35283336,0.09950002,0.39379168,,0.2820446,0.185525,0.3172429,,1.7631617,10.396911,10.399446,,0.33745828,0.168,0.35841668,,0.25899997,0.19899994,0.2977916,,11.951665,20.987482,14.267272,,9.494666,20.255419,13.957583,,12.673831,21.078337,14.515919,,10.294666,20.92,13.518001,,,,-0.11697387237696111,-0.11504491609997602,-0.09901729542784077,-0.0020770673476103,-1.0,-0.03271484375577316
2005-11-03,196.25,951.0,0.0012746974320005,591.75,24,0.0313263118246679,,14.265499,15.840835,14.2075815,,0.0,0.0,2.5999994,,3.655083,10.211666,11.28675,,52.708332,40.75,74.041664,,96.0,100.0,100.0,,6.2155004,12.1575,13.092999,,0.015500002,7.8575,8.393,,0.0,1.0,34.0,,9.127344,15.190377,10.01223,,4.0286355,2.5469425,1.3515009,,49.498825,71.46273,82.81768,,38.01296,43.98631,74.470436,,59.271076,92.36748,93.38503,,0.0,0.0,0.0,,1016.7957,1017.44147,1002.16675,,1019.4,1018.7,1006.8,,1012.1,1016.3,1000.1,,974.25415,1006.68414,1002.04755,,969.73773,1005.6566,999.9816,,211.48592,190.32211,211.09534,,976.5189,1007.9694,1006.6795,,28.174458,11.212135,42.1861,,52.199997,27.0,81.72,,25.14064,5.5038958,31.63273,,44.879997,13.785,65.475,,39.96,5.7599998,46.44,,21.188072,2.0991426,22.915916,,8.637714,12.416268,12.278332,,11.983818,13.680738,13.474508,,1.2775711,1.3732233,0.4177587,,0.33537498,0.097500004,0.39379168,,0.28052,0.18525375,0.3225042,,6.3052807,11.146868,9.764364,,0.33287498,0.16737503,0.3750416,,0.25991675,0.19899994,0.30025002,,12.479749,20.813913,14.379834,,12.571752,18.936668,13.895083,,12.696748,21.1575,14.493001,,11.705083,20.261667,14.153416,,,,-0.14968871613273427,-0.11697387237696111,-0.11504491609997602,-0.0300516143926674,1.0,0.016997300022763007
